match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_060b704e,Haiku-AO,16,win,26247,13.415694236755371,0.00715549999999998,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004864999999999991, ""Haiku-AO"": 0.0066689999999999805}"
match_083882e0,FlashLite-AO,24,win,26245,19.93528413772583,0.011644599999999996,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010778999999999997, ""FlashLite-AO"": 0.0008655999999999994}"
match_1f6174e1,Haiku-AO,17,win,26248,11.797297477722168,0.007998000000000002,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007507, ""FlashLite-AO"": 0.0004910000000000019}"
match_21b42c8a,Haiku-AO,16,win,26252,10.345117807388306,0.0071112999999999905,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.00048729999999999954, ""Haiku-AO"": 0.006623999999999991}"
match_2e43aaab,Haiku-AO,20,win,26264,14.471054315567017,0.009102900000000084,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006659000000000005, ""Haiku-AO"": 0.008437000000000083}"
match_31f132b1,Haiku-AO,15,win,26260,10.855799674987793,0.006974099999999896,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.006557999999999897, ""FlashLite-AO"": 0.0004160999999999991}"
match_3977938f,Haiku-AO,19,win,26264,17.496041297912598,0.009258699999999998,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008687, ""FlashLite-AO"": 0.0005716999999999979}"
match_3ae8ae43,Haiku-AO,16,win,26255,10.12028455734253,0.0070648999999999955,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.000490899999999999, ""Haiku-AO"": 0.0065739999999999965}"
match_403e4f26,FlashLite-AO,24,win,26253,15.843134641647339,0.011335600000000008,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010470000000000007, ""FlashLite-AO"": 0.0008656000000000011}"
match_45a75784,Haiku-AO,20,win,26254,12.381997108459473,0.009375300000000001,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006623000000000028, ""Haiku-AO"": 0.008712999999999999}"
match_4650112a,Haiku-AO,16,win,26263,11.031711101531982,0.007245300000000093,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004913000000000001, ""Haiku-AO"": 0.006754000000000093}"
match_4d35dad1,Haiku-AO,21,win,26258,13.473170280456543,0.010278999999999955,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009615999999999958, ""FlashLite-AO"": 0.0006629999999999969}"
match_517f9ae1,FlashLite-AO,24,win,26263,16.669613122940063,0.01149960000000003,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010634000000000032, ""FlashLite-AO"": 0.0008655999999999976}"
match_552bea04,Haiku-AO,19,win,26254,13.808459520339966,0.008892699999999996,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008320999999999995, ""FlashLite-AO"": 0.0005717000000000014}"
match_5871307c,Haiku-AO,15,win,26257,15.05066990852356,0.007029899999999985,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.006620999999999988, ""FlashLite-AO"": 0.00040889999999999677}"
match_5940ac54,Haiku-AO,21,win,26243,12.869872331619263,0.010272000000000007,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009601000000000005, ""FlashLite-AO"": 0.000671000000000001}"
