match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_04ca2142,Flash-AO,23,win,25261,24.403943300247192,0.0038093,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026068999999999997, ""Mini-AO"": 0.0012024}"
match_0d776d82,Flash-AO,23,win,25245,61.37248492240906,0.0038161,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026191, ""Mini-AO"": 0.0011969999999999997}"
match_18ce7aee,Flash-AO,23,win,25242,168.87482810020447,0.003773999999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026135999999999993, ""Mini-AO"": 0.0011603999999999998}"
match_32498dac,Flash-AO,25,win,25257,92.97021722793579,0.004310399999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0029606999999999993, ""Mini-AO"": 0.0013497}"
match_349deafb,Mini-AO,25,win,25255,36.37877583503723,0.004159349999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015478499999999997, ""Flash-AO"": 0.0026114999999999997}"
match_3807c099,Flash-AO,24,win,25259,69.32520127296448,0.003955149999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00134835, ""Flash-AO"": 0.0026068}"
match_389ee496,Flash-AO,23,win,25262,64.40761709213257,0.0037717,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026119, ""Mini-AO"": 0.0011598}"
match_390d801c,Mini-AO,25,win,25246,103.9257800579071,0.004194949999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00157905, ""Flash-AO"": 0.0026158999999999996}"
match_3b6bb8ec,Mini-AO,25,win,25261,67.19517755508423,0.00412815,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015172499999999997, ""Flash-AO"": 0.0026108999999999998}"
match_3ccd2b18,Flash-AO,23,win,25255,67.4504907131195,0.0037724999999999994,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026060999999999996, ""Mini-AO"": 0.0011663999999999997}"
match_3e1e8d39,Flash-AO,23,win,25247,39.41754913330078,0.0037745999999999995,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026135999999999993, ""Mini-AO"": 0.001161}"
match_3fc5bc40,Mini-AO,25,win,25265,48.14383363723755,0.00409455,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014836499999999998, ""Flash-AO"": 0.0026108999999999998}"
match_427cf449,Mini-AO,25,win,25245,75.69887781143188,0.00412655,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00151725, ""Flash-AO"": 0.0026092999999999997}"
match_42954c2a,Mini-AO,25,win,25253,83.70613217353821,0.004126949999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015154499999999998, ""Flash-AO"": 0.0026114999999999997}"
match_4d8de69a,Flash-AO,26,win,25249,64.07977437973022,0.004527099999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015881999999999997, ""Flash-AO"": 0.0029388999999999995}"
match_5c2ebf6c,Flash-AO,23,win,25258,40.480164527893066,0.0037789,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026119, ""Mini-AO"": 0.0011669999999999999}"
match_64c63fa6,Flash-AO,25,win,25244,46.31268501281738,0.0042585999999999995,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0029388999999999995, ""Mini-AO"": 0.0013196999999999998}"
match_6531d021,Flash-AO,19,win,25251,45.59174680709839,0.0028976999999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0020237999999999996, ""Mini-AO"": 0.0008738999999999999}"
match_69887834,Flash-AO,24,win,25256,73.74346351623535,0.00396115,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013459499999999998, ""Flash-AO"": 0.0026152}"
match_6bd56a61,Flash-AO,24,win,25260,68.5068006515503,0.00406485,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014521500000000001, ""Flash-AO"": 0.0026126999999999995}"
match_701cc8f5,Flash-AO,24,win,25262,67.15065670013428,0.00402325,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00141555, ""Flash-AO"": 0.0026076999999999997}"
match_7148facd,Flash-AO,23,win,25253,75.01995062828064,0.0037865999999999993,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026135999999999993, ""Mini-AO"": 0.001173}"
match_75329333,Flash-AO,25,win,25260,63.37006759643555,0.004248899999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0029297999999999993, ""Mini-AO"": 0.0013190999999999997}"
match_7671b271,Flash-AO,23,win,25246,74.71246910095215,0.0037741999999999997,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026144, ""Mini-AO"": 0.0011598}"
match_76a53a8c,Flash-AO,25,win,25249,31.065129280090332,0.0042810999999999995,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002933199999999999, ""Mini-AO"": 0.0013479}"
match_7742378a,Flash-AO,23,win,25252,72.41973352432251,0.0038675999999999997,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026285999999999996, ""Mini-AO"": 0.0012389999999999999}"
match_7d44a334,Flash-AO,23,win,25254,108.40063214302063,0.0037707999999999995,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026085999999999995, ""Mini-AO"": 0.0011622}"
match_8ad5f2ad,Mini-AO,25,win,25248,45.41081213951111,0.004125749999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015148499999999999, ""Flash-AO"": 0.0026108999999999998}"
match_97172907,Flash-AO,23,win,25259,65.20723295211792,0.0037970999999999994,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026060999999999996, ""Mini-AO"": 0.001191}"
match_99a0779a,Flash-AO,24,win,25243,64.9405038356781,0.004081649999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014437499999999997, ""Flash-AO"": 0.0026379}"
match_9cbc081d,Flash-AO,24,win,25264,61.55285286903381,0.00401375,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00141195, ""Flash-AO"": 0.0026017999999999996}"
match_a1327fb6,Flash-AO,24,win,25251,86.65010595321655,0.00395355,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00134835, ""Flash-AO"": 0.0026052}"
match_a58a24a1,Flash-AO,23,win,25264,45.75518012046814,0.003837599999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026135999999999993, ""Mini-AO"": 0.001224}"
match_a6af3da3,Flash-AO,23,win,25248,26.243598222732544,0.0037663999999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026065999999999997, ""Mini-AO"": 0.0011598}"
match_b17cc778,Flash-AO,24,win,25252,61.43891906738281,0.00398005,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013807499999999998, ""Flash-AO"": 0.0025992999999999997}"
match_b56d9b85,Flash-AO,24,win,25254,75.88507032394409,0.0040925499999999995,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014857499999999999, ""Flash-AO"": 0.0026068}"
match_b665eec2,Mini-AO,25,win,25250,54.19781279563904,0.004150349999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015460499999999998, ""Flash-AO"": 0.0026042999999999995}"
match_be79fd7d,Flash-AO,24,win,25247,117.56280755996704,0.004016849999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014125499999999998, ""Flash-AO"": 0.0026042999999999995}"
match_bfb54236,Flash-AO,25,win,25243,108.0005853176117,0.004291099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002943199999999999, ""Mini-AO"": 0.0013479}"
match_cc45e55c,Flash-AO,23,win,25265,48.64363503456116,0.0038057999999999994,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026135999999999993, ""Mini-AO"": 0.0011922}"
