match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_03ca2824,Flash-AO,14,win,14249,343.462543964386,0.0069111,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0005158000000000001, ""Flash-AO"": 0.0063953}"
match_0eea3f1f,Flash-AO,16,win,14253,118.4693763256073,0.0021711,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006475, ""Flash-AO"": 0.0015236}"
match_1439e554,Flash-AO,21,win,14247,255.77192163467407,0.0032096,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0023535, ""FlashLite-AO-HP"": 0.0008561}"
match_15a093a9,Flash-AO,13,win,14246,105.82979559898376,0.0017025999999999999,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0012874999999999998, ""FlashLite-AO-HP"": 0.0004151}"
match_28486923,Flash-AO,13,win,14250,73.82891416549683,0.0016900999999999997,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0012749999999999997, ""FlashLite-AO-HP"": 0.0004151}"
match_3bd56234,Flash-AO,23,win,14253,99.27358293533325,0.0036561,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0026704999999999997, ""FlashLite-AO-HP"": 0.0009856}"
match_42dda929,Flash-AO,17,win,14251,72.9748842716217,0.0023972999999999998,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0017832999999999998, ""FlashLite-AO-HP"": 0.000614}"
match_61f4b73a,FlashLite-AO-HP,25,win,14252,129.9174997806549,0.0039567,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0012771, ""Flash-AO"": 0.0026796}"
match_62d6dcd2,Flash-AO,16,win,14247,191.45327234268188,0.0021420999999999996,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015285999999999998}"
match_742ddc06,Flash-AO,16,win,14245,113.1378526687622,0.0021303999999999997,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006143, ""Flash-AO"": 0.0015160999999999998}"
match_88448352,Flash-AO,16,win,14248,167.06217765808105,0.0021316,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006154999999999999, ""Flash-AO"": 0.0015160999999999998}"
match_9ae039b0,Flash-AO,15,win,14248,136.85012125968933,0.0020294,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0015196, ""FlashLite-AO-HP"": 0.0005098}"
match_ad7a0827,Flash-AO,15,win,14252,56.49139857292175,0.0020323,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0015209, ""FlashLite-AO-HP"": 0.0005114}"
match_b4fcd133,Flash-AO,16,win,14242,156.3026134967804,0.0021346,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015210999999999998}"
match_b6b210e2,Flash-AO,11,win,14244,57.30627489089966,0.0013977,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0010677999999999998, ""FlashLite-AO-HP"": 0.00032990000000000005}"
match_bf72072e,Flash-AO,16,win,14251,144.9001042842865,0.0021320999999999996,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015185999999999997}"
match_ce5762c1,Flash-AO,16,win,14246,181.1691551208496,0.0021395999999999997,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015260999999999999}"
match_ce7d12df,Flash-AO,16,win,14244,196.8765799999237,0.0021320999999999996,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015185999999999997}"
match_d4374bfc,Flash-AO,13,win,14245,48.878498792648315,0.001698,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0012829, ""FlashLite-AO-HP"": 0.0004151}"
match_d8be081e,Flash-AO,15,win,14242,244.20460653305054,0.0020319,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0015221, ""FlashLite-AO-HP"": 0.0005098}"
match_d97bbe2b,Flash-AO,15,win,14249,152.82885599136353,0.0020292999999999995,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0015194999999999996, ""FlashLite-AO-HP"": 0.0005098}"
match_db88eb2a,Flash-AO,16,win,14243,158.61148262023926,0.0021371,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015236}"
match_e142524c,Flash-AO,19,win,14243,65.91394710540771,0.0027832,console,Flash-AO,"Flash-AO,FlashLite-AO-HP","{""Flash-AO"": 0.0020555, ""FlashLite-AO-HP"": 0.0007277000000000001}"
match_f540c586,Flash-AO,16,win,14250,147.21398758888245,0.0021371,console,FlashLite-AO-HP,"FlashLite-AO-HP,Flash-AO","{""FlashLite-AO-HP"": 0.0006135, ""Flash-AO"": 0.0015236}"
