match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_1633b991,Attack-B,9,win,21244,0.09838247299194336,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_2c99b18f,Attack-A,9,win,21244,0.1045691967010498,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_32d7f3a2,Attack-A,10,win,21248,0.12106847763061523,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_348c0fc6,Attack-B,10,win,21247,0.10468029975891113,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_5032b310,Attack-B,9,win,21252,0.11176323890686035,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_55974564,Attack-A,9,win,21243,0.11730837821960449,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_590fa751,Attack-B,9,win,21250,0.13353562355041504,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_5d875a50,Attack-A,11,win,21251,0.12515473365783691,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_645abbe3,Attack-A,10,win,21246,0.11426734924316406,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_6e36a507,Attack-A,9,win,21250,0.11523628234863281,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_7583b0c7,Attack-B,10,win,21242,0.11777472496032715,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_7a20d6bd,Attack-A,10,win,21247,0.12147140502929688,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_815326ff,Attack-B,11,win,21249,0.15354228019714355,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_81d259b8,Attack-A,9,win,21253,0.12510895729064941,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_8ba82532,Attack-B,9,win,21243,0.09929251670837402,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_92104483,Attack-A,11,win,21249,0.14994263648986816,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_99c1f3f3,Attack-A,9,win,21245,0.11123275756835938,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_a3fa5224,Attack-A,10,win,21242,0.12990021705627441,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_c403b1d5,Attack-B,10,win,21246,0.10875320434570312,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_cfbed50d,Attack-B,9,win,21253,0.11045145988464355,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_e7b1f0ea,Attack-B,11,win,21251,0.18982934951782227,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_fd455069,Attack-B,9,win,21245,0.09887862205505371,0.0,console,Attack-B,"Attack-B,Attack-A","{""Attack-B"": 0.0, ""Attack-A"": 0.0}"
match_fd975c87,Attack-B,10,win,21248,0.1183633804321289,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
match_fe0ec0ca,Attack-A,9,win,21252,0.10805153846740723,0.0,console,Attack-A,"Attack-A,Attack-B","{""Attack-A"": 0.0, ""Attack-B"": 0.0}"
